id,starthub_id,endhub_id,span,velocity,direction,type
1,万NX001,万NX012,250,30,匝道,匝道
1,万NX001,万NX012,250,30,匝道,匝道
2,ZN0883,万NX001,0,30,匝道,主线-匝道
3,上NS008,上NS001,247.239,30,匝道,匝道
4,上NS001,ZN0085,0,30,匝道,匝道-主线
5,上WX001,上WX010,308.472,30,匝道,匝道
6,上WX010,上NS008,0,30,匝道,匝道-主线
7,东侧主线至桂林路下匝道00,东侧主线至桂林路下匝道03,0,30,匝道,匝道
8,,东侧主线至桂林路下匝道00,0,30,匝道,主线-匝道
9,中山北二路东上08,中山北二路东上00,0,30,匝道,匝道
10,中山北二路东上00,YD021,0,30,匝道,匝道-主线
11,中山北二路西下00,中山北二路西下08,0,30,匝道,匝道
12,中山北二路西下08,中山北二路东上08,0,30,匝道,匝道-主线
13,中山南二路内上08,中山南二路内上00,155.2,30,匝道,匝道
14,中山南二路内上00,NN0011,0,30,匝道,匝道-主线
15,中山南二路外下00,中山南二路外下08,155.2,30,匝道,匝道
16,中山南二路外下08,中山南二路内上08,0,30,匝道,匝道-主线
17,中环沪太路内上15,中环沪太路内上00,0,30,匝道,匝道
18,中环沪太路内上00,ZN0857,0,30,匝道,匝道-主线
19,中环沪太路外上14,中环沪太路外上01,0,30,匝道,匝道
20,中环沪太路外上01,ZW0821,0,30,匝道,匝道-主线
21,ZN0001,ZN1308,38180.42999999999,30,主线,主线
22,ZN1308,ZW1308,0,30,主线,主线-主线
23,ZW1308,ZW0001,38287.43,30,主线,主线
24,ZW0001,ZN0001,0,30,主线,主线-主线
25,临汾路东下00,临汾路东下12,0,30,匝道,匝道
26,临汾路东下12,场中西路西上10,0,30,匝道,匝道-主线
27,主线至汶水路下匝道00,主线至汶水路下匝道05,0,30,匝道,匝道
28,NX431,主线至汶水路下匝道00,0,30,匝道,主线-匝道
29,五角场南下00,五角场南下07,0,30,匝道,匝道
30,,五角场南下00,0,30,匝道,主线-匝道
31,仙霞路出口00,仙霞路出口02,0,30,匝道,匝道
32,仙霞路出口02,仙霞路进口02,0,30,匝道,匝道-主线
33,仙霞路进口02,仙霞路进口00,0,30,匝道,匝道
34,仙霞路进口00,ZW0429,0,30,匝道,匝道-主线
35,光新路外下00,光新路外下10,225.5,30,匝道,匝道
36,NW0770,光新路外下00,0,30,匝道,主线-匝道
37,共BD036,共BD001,695.32,30,立交,立交
38,共BD001,共ND008,0,30,立交,立交-立交
39,共BX015,共BD001,0,30,内圈,立交-立交
40,共BX042,共BX001,556.2800000000001,30,立交,立交
41,共BX001,ZW0912,0,30,立交,立交-主线
42,共DB001,共DB040,619.85,30,立交,立交
43,ZW0930,共DB040,0,30,外圈,主线-立交
44,共DN001,共DN015,243.88,30,立交,立交
45,ZW0919,共DN015,0,30,外圈,主线-立交
46,共ND038,共ND001,689.5999999999999,30,立交,立交
47,共ND001,ZN0930,0,30,立交,立交-主线
48,共NX001,共NX024,502.13000000000005,30,立交,立交
49,共NX024,共BX029,0,30,立交,立交-立交
50,共ND012,共NX024,0,30,外圈,立交-立交
51,共XB026,共XB001,546.01,30,立交,立交
52,共XB001,共XN006,0,30,立交,立交-立交
53,共XN001,共XN034,509.9200000000001,30,立交,立交
54,ZN0913,共XN034,0,30,内圈,主线-立交
55,共和EN00,共和EN13,283.5,30,立交,立交
56,共和EN13,ND264,0,30,立交,立交-主线
57,NW0887,共和EN13,0,30,外圈,主线-立交
58,共和ES00,共和ES15,339.8,30,立交,立交
59,共和ES15,NX246,0,30,立交,立交-主线
60,NW0887,共和ES15,0,30,外圈,主线-立交
61,共和NW00,共和NW14,314.59999999999997,30,立交,立交
62,共和NW14,共和NWSW00,0,30,立交,立交-立交
63,NX268,共和NW14,0,30,外圈,主线-立交
64,共和NWSW00,共和NWSW04,85.6,30,立交,立交
