id,starthub_id,endhub_id,span,velocity,direction,type
1,万NX001,万NX012,250,30,匝道,匝道
1,万NX001,万NX012,250,30,匝道,匝道
2,万NX012,中环沪太路外上14,2500,30,匝道,匝道-匝道
3,ZN0883,万NX001,33.2000000000007,30,匝道,主线-匝道
4,上NS008,上NS001,247.239,30,匝道,匝道
5,上NS001,ZN0085,0,30,匝道,匝道-主线
6,上WX010,上NS008,64.972,30,匝道,匝道-匝道
7,上WX001,上WX010,243.5,30,匝道,匝道
8,ZW0087,上WX001,30.0999999999999,30,匝道,主线-匝道
9,东侧主线至桂林路下匝道00,东侧主线至桂林路下匝道03,0,30,匝道,匝道
10,中山北二路东上08,中山北二路东上00,0,30,匝道,匝道
11,中山北二路东上00,YD021,0,30,匝道,匝道-主线
12,中山北二路西下08,中山北二路东上08,817,30,匝道,匝道-匝道
13,曲阳路西下31,中山北二路东上08,1500,30,匝道,立交-匝道
14,中山北二路西下00,中山北二路西下08,0,30,匝道,匝道
15,YX021,中山北二路西下00,22.1,30,匝道,主线-匝道
16,中山南二路内上08,中山南二路内上00,137,30,匝道,匝道
17,中山南二路内上00,NN0011,18.2,30,匝道,匝道-主线
18,中山南二路外下08,中山南二路内上08,1324,30,匝道,匝道-匝道
19,西藏南路外下07,中山南二路内上08,2500,30,匝道,匝道-匝道
20,中山南二路外下00,中山南二路外下08,155.2,30,匝道,匝道
21,NW0011,中山南二路外下00,16.5,30,匝道,主线-匝道
22,中环沪太路内上15,中环沪太路内上00,0,30,匝道,匝道
23,中环沪太路内上00,ZN0857,0,30,匝道,匝道-主线
24,原WX011,中环沪太路内上15,1300,30,匝道,匝道-匝道
25,中环沪太路外上14,中环沪太路外上01,0,30,匝道,匝道
26,中环沪太路外上01,ZW0821,0,30,匝道,匝道-主线
27,华NX023,中环沪太路外上14,2500,30,匝道,立交-匝道
28,沪ZZ005,中环沪太路外上14,2500,30,匝道,立交-匝道
29,ZN0001,ZN0085,2875.8999999999996,30,主线,主线
30,ZN0085,ZN0126,1342.3000000000002,30,主线,主线
31,ZN0126,ZN0145,608.8999999999995,30,主线,主线
32,ZN0145,ZN0175,832.3000000000004,30,主线,主线
33,ZN0175,ZN0216,884.2999999999993,30,主线,主线
34,ZN0216,ZN0272,1362.8000000000004,30,主线,主线
35,ZN0272,ZN0315,918.2999999999987,30,主线,主线
36,ZN0315,ZN0426,2339.399999999999,30,主线,主线
37,ZN0426,ZN0485,1357.2000000000005,30,主线,主线
38,ZN0485,ZN0499,308.2000000000006,30,主线,主线
39,ZN0499,ZN0518,423.00000000000017,30,主线,主线
40,ZN0518,ZN0548,741.6999999999988,30,主线,主线
41,ZN0548,ZN0592,950.9999999999998,30,主线,主线
42,ZN0592,ZN0628,1043.8999999999996,30,主线,主线
43,ZN0628,ZN0639,271.3999999999995,30,主线,主线
44,ZN0639,ZN0674,1006.4999999999998,30,主线,主线
45,ZN0674,ZN0683,240.2999999999992,30,主线,主线
46,ZN0683,ZN0719,1095.6999999999966,30,主线,主线
47,ZN0719,ZN0759,1194.2000000000007,30,主线,主线
48,ZN0759,ZN0784,742.7000000000006,30,主线,主线
49,ZN0784,ZN0802,555.5,30,主线,主线
50,ZN0802,ZN0857,1815.9999999999998,30,主线,主线
51,ZN0857,ZN0883,840.9000000000013,30,主线,主线
52,ZN0883,ZN0913,993.0000000000001,30,主线,主线
53,ZN0913,ZN0930,581.4000000000011,30,主线,主线
54,ZN0930,ZN0957,879.9999999999999,30,主线,主线
55,ZN0957,ZN0980,769.5999999999985,30,主线,主线
56,ZN0980,ZN1033,1664.299999999999,30,主线,主线
57,ZN1033,ZN1045,352.4999999999999,30,主线,主线
58,ZN1045,ZN1093,1316.5,30,主线,主线
59,ZN1093,ZN1145,1403.3000000000034,30,主线,主线
