id,starthub_id,endhub_id,span,velocity,direction,type
1,共和EN00,共和EN13,140,30,立交,立交
1,共和EN00,共和EN13,140,30,立交,立交
2,共和EN13,ND269,0,30,立交,立交-主线
3,NW0887,共和EN13,0,30,外圈,主线-立交
4,共和ES00,共和ES15,160,30,立交,立交
5,共和ES15,NX258,0,30,立交,立交-主线
6,NW0887,共和ES15,0,30,外圈,主线-立交
7,共和NW00,共和NW14,150,30,立交,立交
8,共和NW14,共和NWSW00,0,30,立交,立交-立交
9,NX271,共和NW14,0,30,外圈,主线-立交
10,共和NWSW00,共和NWSW04,50,30,立交,立交
11,共和NWSW04,NW0875,0,30,立交,立交-主线
12,共和SW00,共和NWSW04,0,30,外圈,立交-立交
13,共和NW14,共和NWSW04,0,30,外圈,立交-立交
14,共和SE00,共和SE11,120,30,立交,立交
15,共和SE11,NN0896,0,30,立交,立交-主线
16,共和SWSE14,共和SE11,0,30,内圈,立交-立交
17,共和SW00,共和SW11,120,30,立交,立交
18,共和SW11,共和SWSE14,0,30,立交,立交-立交
19,共和NWSW00,共和SW11,0,30,外圈,立交-立交
20,共和SWSE00,共和SWSE14,150,30,立交,立交
21,共和SWSE14,共和SW11,0,30,立交,立交-立交
22,共和SWSE14,共和SE00,0,30,立交,立交-立交
23,ND252,共和SWSE14,0,30,外圈,主线-立交
24,共和WN00,共和WN09,100,30,立交,立交
25,共和WN09,ND261,0,30,立交,立交-主线
26,NN0887,共和WN09,0,30,外圈,主线-立交
27,共和WS00,共和WS12,130,30,立交,立交
28,共和WS12,NX256,0,30,立交,立交-主线
29,NN0875,共和WS12,0,30,内圈,主线-立交
30,NN0860,NN0910,1530,30,主线,主线
31,NN0910,NW0910,0,30,主线,主线-主线
32,NW0910,NW0860,1530,30,主线,主线
33,NW0860,NN0860,0,30,主线,主线-主线
34,ND250,ND300,1530,30,主线,主线
35,ND300,NX300,0,30,主线,主线-主线
36,NX300,NX250,1530,30,主线,主线
37,NX250,ND250,0,30,主线,主线-主线
38,洛川路西上10,洛川路西上00,110,30,匝道,匝道
39,洛川路西上00,NX280,0,30,匝道,匝道-主线
