id,starthub_id,endhub_id,span,velocity,direction,type
1,万NX001,万NX012,250,30,匝道,匝道
1,万NX001,万NX012,250,30,匝道,匝道
2,ZN0883,万NX001,0,30,匝道,主线-匝道
3,上NS008,上NS001,247.239,30,匝道,匝道
4,上NS001,ZN0085,0,30,匝道,匝道-主线
5,上WX010,上NS008,0,30,匝道,匝道-匝道
6,上WX001,上WX010,308.472,30,匝道,匝道
7,上WX010,上NS008,0,30,匝道,匝道-匝道
8,ZW0087,上WX001,0,30,匝道,主线-匝道
9,东侧主线至桂林路下匝道00,东侧主线至桂林路下匝道03,0,30,匝道,匝道
10,中山北二路东上08,中山北二路东上00,0,30,匝道,匝道
11,中山北二路东上00,YD021,0,30,匝道,匝道-主线
12,中山北二路西下08,中山北二路东上08,0,30,匝道,匝道-匝道
13,中山北二路西下00,中山北二路西下08,0,30,匝道,匝道
14,中山北二路西下08,中山北二路东上08,0,30,匝道,匝道-匝道
15,YX021,中山北二路西下00,0,30,匝道,主线-匝道
16,中山南二路内上08,中山南二路内上00,155.2,30,匝道,匝道
17,中山南二路内上00,NN0011,0,30,匝道,匝道-主线
18,中山南二路外下08,中山南二路内上08,0,30,匝道,匝道-匝道
19,中山南二路外下00,中山南二路外下08,155.2,30,匝道,匝道
20,中山南二路外下08,中山南二路内上08,0,30,匝道,匝道-匝道
21,NW0011,中山南二路外下00,0,30,匝道,主线-匝道
22,中环沪太路内上15,中环沪太路内上00,0,30,匝道,匝道
23,中环沪太路内上00,ZN0857,0,30,匝道,匝道-主线
24,中环沪太路外上14,中环沪太路外上01,0,30,匝道,匝道
25,中环沪太路外上01,ZW0821,0,30,匝道,匝道-主线
26,ZN0001,ZN0085,2907.2999999999997,30,主线,主线
27,ZN0085,ZN0126,1373.8000000000002,30,主线,主线
28,ZN0126,ZN0145,643.5999999999993,30,主线,主线
29,ZN0145,ZN0175,859.4000000000008,30,主线,主线
30,ZN0175,ZN0216,907.5999999999995,30,主线,主线
31,ZN0216,ZN0272,1388.3000000000004,30,主线,主线
32,ZN0272,ZN0315,941.7000000000002,30,主线,主线
33,ZN0315,ZN0426,2358.099999999998,30,主线,主线
34,ZN0426,ZN0485,1378.6000000000001,30,主线,主线
35,ZN0485,ZN0499,332.6000000000002,30,主线,主线
36,ZN0499,ZN0518,445.6000000000006,30,主线,主线
37,ZN0518,ZN0548,762.3999999999995,30,主线,主线
38,ZN0548,ZN0592,980.9999999999998,30,主线,主线
39,ZN0592,ZN0628,1071.1000000000004,30,主线,主线
40,ZN0628,ZN0639,298.499999999998,30,主线,主线
41,ZN0639,ZN0674,1036.4000000000012,30,主线,主线
42,ZN0674,ZN0683,270.4000000000014,30,主线,主线
43,ZN0683,ZN0719,1128.2999999999988,30,主线,主线
44,ZN0719,ZN0759,1224.3999999999978,30,主线,主线
45,ZN0759,ZN0784,775.2000000000006,30,主线,主线
46,ZN0784,ZN0802,588.7000000000007,30,主线,主线
47,ZN0802,ZN0857,1850.0999999999983,30,主线,主线
48,ZN0857,ZN0883,874.1000000000021,30,主线,主线
49,ZN0883,ZN0913,1029.5999999999985,30,主线,主线
50,ZN0913,ZN0930,616.9000000000011,30,主线,主线
51,ZN0930,ZN0957,915.9999999999999,30,主线,主线
52,ZN0957,ZN0980,803.0999999999985,30,主线,主线
53,ZN0980,ZN1033,1696.4000000000012,30,主线,主线
54,ZN1033,ZN1045,384.4999999999999,30,主线,主线
55,ZN1045,ZN1093,1336.8999999999978,30,主线,主线
56,ZN1093,ZN1145,1436.3000000000034,30,主线,主线
57,ZN1145,ZN1213,2235.5999999999985,30,主线,主线
58,ZN1213,ZN1233,658.0000000000002,30,主线,主线
59,ZN1233,ZN1280,1618.1999999999966,30,主线,主线
60,ZN1280,ZN1308,1051.7300000000064,30,主线,主线
