id,node_id,hub_id,span,span2hub,direction,type
1,万NX001,万NX012,0,0,内圈,匝道
1,万NX001,万NX012,0,0,内圈,匝道
2,万NX002,万NX012,30,30,内圈,匝道
3,万NX003,万NX012,30,60,内圈,匝道
4,万NX004,万NX012,30,90,内圈,匝道
5,万NX005,万NX012,35,125,内圈,匝道
6,万NX006,万NX012,35,160,内圈,匝道
7,万NX007,万NX012,35,195,内圈,匝道
8,万NX008,万NX012,55,250,内圈,匝道
9,万NX009,万NX012,0,250,内圈,匝道
10,万NX010,万NX012,0,250,内圈,匝道
11,万NX011,万NX012,0,250,内圈,匝道
12,万NX012,万NX012,0,250,内圈,匝道
13,ZN0883,万NX001,0,250,内圈,主线-匝道
14,上NS001,上NS001,0,0,内圈,匝道
15,上NS002,上NS001,31,31,内圈,匝道
16,上NS003,上NS001,31,62,内圈,匝道
17,上NS004,上NS001,31,93,内圈,匝道
18,上NS005,上NS001,34.5,127.5,内圈,匝道
19,上NS006,上NS001,34.5,162,内圈,匝道
20,上NS007,上NS001,34.5,196.5,内圈,匝道
21,上NS008,上NS001,50.739,247.239,内圈,匝道
22,上NS001,ZN0085,0,247.239,内圈,匝道-主线
23,上WX001,上WX010,0,0,外圈,匝道
24,上WX002,上WX010,25,25,外圈,匝道
25,上WX003,上WX010,25,50,外圈,匝道
26,上WX004,上WX010,30,80,外圈,匝道
27,上WX005,上WX010,30,110,外圈,匝道
28,上WX006,上WX010,30,140,外圈,匝道
29,上WX007,上WX010,34.5,174.5,外圈,匝道
30,上WX008,上WX010,34.5,209,外圈,匝道
31,上WX009,上WX010,34.5,243.5,外圈,匝道
32,上WX010,上WX010,64.972,308.472,外圈,匝道
33,上WX010,上NS008,0,308.472,外圈,匝道-主线
34,东侧主线至桂林路下匝道00,东侧主线至桂林路下匝道03,0,0,东侧,匝道
35,东侧主线至桂林路下匝道01,东侧主线至桂林路下匝道03,0,0,东侧,匝道
36,东侧主线至桂林路下匝道02,东侧主线至桂林路下匝道03,0,0,东侧,匝道
37,东侧主线至桂林路下匝道03,东侧主线至桂林路下匝道03,0,0,东侧,匝道
38,,东侧主线至桂林路下匝道00,0,0,东侧,主线-匝道
39,中山北二路东上00,中山北二路东上00,0,0,东侧,匝道
40,中山北二路东上01,中山北二路东上00,0,0,东侧,匝道
41,中山北二路东上02,中山北二路东上00,0,0,东侧,匝道
42,中山北二路东上03,中山北二路东上00,0,0,东侧,匝道
43,中山北二路东上04,中山北二路东上00,0,0,东侧,匝道
44,中山北二路东上05,中山北二路东上00,0,0,东侧,匝道
45,中山北二路东上06,中山北二路东上00,0,0,东侧,匝道
46,中山北二路东上07,中山北二路东上00,0,0,东侧,匝道
47,中山北二路东上08,中山北二路东上00,0,0,东侧,匝道
48,中山北二路东上00,YD021,0,0,东侧,匝道-主线
49,中山北二路西下00,中山北二路西下08,0,0,西侧,匝道
