id,node_id,hub_id,span,span2hub,direction,type
1,万NX001,万NX001,0,0,内圈,匝道
1,万NX001,万NX001,0,0,内圈,匝道
2,万NX002,万NX001,30,0,内圈,匝道
3,万NX003,万NX001,30,30,内圈,匝道
4,万NX004,万NX001,30,60,内圈,匝道
5,万NX005,万NX001,35,90,内圈,匝道
6,万NX006,万NX001,35,125,内圈,匝道
7,万NX007,万NX001,35,160,内圈,匝道
8,万NX008,万NX001,55,195,内圈,匝道
9,万NX009,万NX001,0,250,内圈,匝道
10,万NX010,万NX001,0,250,内圈,匝道
11,万NX011,万NX001,0,250,内圈,匝道
12,万NX012,万NX012,2500,250,内圈,匝道
13,上NS008,上NS008,50.739,0,内圈,匝道
14,上NS007,上NS008,34.5,50.739,内圈,匝道
15,上NS006,上NS008,34.5,85.239,内圈,匝道
16,上NS005,上NS008,34.5,119.739,内圈,匝道
17,上NS004,上NS008,31,154.239,内圈,匝道
18,上NS003,上NS008,31,185.239,内圈,匝道
19,上NS002,上NS008,31,216.239,内圈,匝道
20,上NS001,上NS001,0,247.239,内圈,匝道
21,上WX001,上WX001,0,0,外圈,匝道
22,上WX002,上WX001,25,0,外圈,匝道
23,上WX003,上WX001,25,25,外圈,匝道
24,上WX004,上WX001,30,50,外圈,匝道
25,上WX005,上WX001,30,80,外圈,匝道
26,上WX006,上WX001,30,110,外圈,匝道
27,上WX007,上WX001,34.5,140,外圈,匝道
28,上WX008,上WX001,34.5,174.5,外圈,匝道
29,上WX009,上WX001,34.5,209,外圈,匝道
30,上WX010,上WX010,64.972,243.5,外圈,匝道
31,东侧主线至桂林路下匝道00,东侧主线至桂林路下匝道00,0,0,东侧,匝道
32,东侧主线至桂林路下匝道01,东侧主线至桂林路下匝道00,0,0,东侧,匝道
33,东侧主线至桂林路下匝道02,东侧主线至桂林路下匝道00,0,0,东侧,匝道
34,东侧主线至桂林路下匝道03,东侧主线至桂林路下匝道03,0,0,东侧,匝道
35,中山北二路东上08,中山北二路东上08,0,0,东侧,匝道
36,中山北二路东上07,中山北二路东上08,0,0,东侧,匝道
37,中山北二路东上06,中山北二路东上08,0,0,东侧,匝道
38,中山北二路东上05,中山北二路东上08,0,0,东侧,匝道
39,中山北二路东上04,中山北二路东上08,0,0,东侧,匝道
40,中山北二路东上03,中山北二路东上08,0,0,东侧,匝道
41,中山北二路东上02,中山北二路东上08,0,0,东侧,匝道
42,中山北二路东上01,中山北二路东上08,0,0,东侧,匝道
43,中山北二路东上00,中山北二路东上00,0,0,东侧,匝道
44,中山北二路西下00,中山北二路西下00,0,0,西侧,匝道
45,中山北二路西下01,中山北二路西下00,0,0,西侧,匝道
46,中山北二路西下02,中山北二路西下00,0,0,西侧,匝道
47,中山北二路西下03,中山北二路西下00,0,0,西侧,匝道
48,中山北二路西下04,中山北二路西下00,0,0,西侧,匝道
49,中山北二路西下05,中山北二路西下00,0,0,西侧,匝道
50,中山北二路西下06,中山北二路西下00,0,0,西侧,匝道
51,中山北二路西下07,中山北二路西下00,0,0,西侧,匝道
52,中山北二路西下08,中山北二路西下08,817,0,西侧,匝道
53,中山南二路内上08,中山南二路内上08,0,0,内圈,匝道
54,中山南二路内上07,中山南二路内上08,22.2,0,内圈,匝道
55,中山南二路内上06,中山南二路内上08,21.7,22.2,内圈,匝道
56,中山南二路内上05,中山南二路内上08,18.1,43.9,内圈,匝道
57,中山南二路内上04,中山南二路内上08,20.7,62,内圈,匝道
58,中山南二路内上03,中山南二路内上08,21.3,82.7,内圈,匝道
59,中山南二路内上02,中山南二路内上08,21.4,104,内圈,匝道
60,中山南二路内上01,中山南二路内上08,11.6,125.4,内圈,匝道
61,中山南二路内上00,中山南二路内上00,18.2,137,内圈,匝道
62,中山南二路外下00,中山南二路外下00,18.2,0,外圈,匝道
63,中山南二路外下01,中山南二路外下00,11.6,18.2,外圈,匝道
64,中山南二路外下02,中山南二路外下00,21.4,29.799999999999997,外圈,匝道
65,中山南二路外下03,中山南二路外下00,21.3,51.199999999999996,外圈,匝道
66,中山南二路外下04,中山南二路外下00,20.7,72.5,外圈,匝道
67,中山南二路外下05,中山南二路外下00,18.1,93.2,外圈,匝道
68,中山南二路外下06,中山南二路外下00,21.7,111.30000000000001,外圈,匝道
69,中山南二路外下07,中山南二路外下00,22.2,133,外圈,匝道
70,中山南二路外下08,中山南二路外下08,1324,155.2,外圈,匝道
71,中环沪太路内上15,中环沪太路内上15,0,0,内圈,匝道
72,中环沪太路内上14,中环沪太路内上15,0,0,内圈,匝道
73,中环沪太路内上13,中环沪太路内上15,0,0,内圈,匝道
74,中环沪太路内上12,中环沪太路内上15,0,0,内圈,匝道
75,中环沪太路内上11,中环沪太路内上15,0,0,内圈,匝道
76,中环沪太路内上10,中环沪太路内上15,0,0,内圈,匝道
77,中环沪太路内上09,中环沪太路内上15,0,0,内圈,匝道
78,中环沪太路内上08,中环沪太路内上15,0,0,内圈,匝道
79,中环沪太路内上07,中环沪太路内上15,0,0,内圈,匝道
80,中环沪太路内上06,中环沪太路内上15,0,0,内圈,匝道
81,中环沪太路内上05,中环沪太路内上15,0,0,内圈,匝道
82,中环沪太路内上04,中环沪太路内上15,0,0,内圈,匝道
83,中环沪太路内上03,中环沪太路内上15,0,0,内圈,匝道
84,中环沪太路内上02,中环沪太路内上15,0,0,内圈,匝道
85,中环沪太路内上01,中环沪太路内上15,0,0,内圈,匝道
86,中环沪太路内上00,中环沪太路内上00,0,0,内圈,匝道
87,中环沪太路外上14,中环沪太路外上14,0,0,外圈,匝道
88,中环沪太路外上13,中环沪太路外上14,0,0,外圈,匝道
89,中环沪太路外上12,中环沪太路外上14,0,0,外圈,匝道
90,中环沪太路外上11,中环沪太路外上14,0,0,外圈,匝道
91,中环沪太路外上10,中环沪太路外上14,0,0,外圈,匝道
92,中环沪太路外上09,中环沪太路外上14,0,0,外圈,匝道
93,中环沪太路外上08,中环沪太路外上14,0,0,外圈,匝道
94,中环沪太路外上07,中环沪太路外上14,0,0,外圈,匝道
95,中环沪太路外上06,中环沪太路外上14,0,0,外圈,匝道
96,中环沪太路外上05,中环沪太路外上14,0,0,外圈,匝道
97,中环沪太路外上04,中环沪太路外上14,0,0,外圈,匝道
98,中环沪太路外上03,中环沪太路外上14,0,0,外圈,匝道
99,中环沪太路外上02,中环沪太路外上14,0,0,外圈,匝道
100,中环沪太路外上01,中环沪太路外上01,0,0,外圈,匝道
101,ZN0001,ZN0001,38.5,0,内圈,主线
102,ZN0002,ZN0001,38.5,38.5,内圈,主线
103,ZN0003,ZN0001,38.4,77,内圈,主线
104,ZN0004,ZN0001,38.5,115.4,内圈,主线
105,ZN0005,ZN0001,38.5,153.9,内圈,主线
106,ZN0006,ZN0001,38.5,192.4,内圈,主线
107,ZN0007,ZN0001,38.4,230.9,内圈,主线
108,ZN0008,ZN0001,38.5,269.3,内圈,主线
109,ZN0009,ZN0001,38.5,307.8,内圈,主线
110,ZN0010,ZN0001,38.4,346.3,内圈,主线
111,ZN0011,ZN0001,38.4,384.7,内圈,主线
112,ZN0012,ZN0001,38.5,423.09999999999997,内圈,主线
113,ZN0013,ZN0001,38.5,461.59999999999997,内圈,主线
114,ZN0014,ZN0001,33.1,500.09999999999997,内圈,主线
115,ZN0015,ZN0001,33.1999999999999,533.1999999999999,内圈,主线
116,ZN0016,ZN0001,33.2,566.3999999999999,内圈,主线
117,ZN0017,ZN0001,33.1999999999999,599.5999999999999,内圈,主线
118,ZN0018,ZN0001,33.1,632.7999999999998,内圈,主线
119,ZN0019,ZN0001,33.2,665.8999999999999,内圈,主线
120,ZN0020,ZN0001,33.1999999999999,699.0999999999999,内圈,主线
121,ZN0021,ZN0001,33.2,732.2999999999998,内圈,主线
122,ZN0022,ZN0001,33.2,765.4999999999999,内圈,主线
123,ZN0023,ZN0001,33.1999999999999,798.6999999999999,内圈,主线
124,ZN0024,ZN0001,33.1,831.8999999999999,内圈,主线
125,ZN0025,ZN0001,33.2,864.9999999999999,内圈,主线
126,ZN0026,ZN0001,33.1999999999999,898.1999999999999,内圈,主线
127,ZN0027,ZN0001,33.2,931.3999999999999,内圈,主线
128,ZN0028,ZN0001,33.1999999999999,964.5999999999999,内圈,主线
129,ZN0029,ZN0001,35.6000000000001,997.7999999999998,内圈,主线
130,ZN0030,ZN0001,35.5999999999999,1033.3999999999999,内圈,主线
131,ZN0031,ZN0001,35.7,1068.9999999999998,内圈,主线
132,ZN0032,ZN0001,35.5999999999999,1104.6999999999998,内圈,主线
133,ZN0033,ZN0001,35.6000000000001,1140.2999999999997,内圈,主线
134,ZN0034,ZN0001,35.5999999999999,1175.8999999999999,内圈,主线
135,ZN0035,ZN0001,35.7,1211.4999999999998,内圈,主线
136,ZN0036,ZN0001,35.5999999999999,1247.1999999999998,内圈,主线
